workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
725,default,block2,muffins,ai,0.020000000000000018,8596,MC,55,MC,MC,NA,default,55,Yes,NA,Female,English,NA,50
725,default,block2,emma,ai,0.48,9090,reveal,56,reveal,C,NA,default,55,Yes,NA,Female,English,NA,51
725,default,block2,mary,ai,0.49,10809,confess,57,confess,C,NA,default,55,Yes,NA,Female,English,NA,52
776,default,block1,ballet,ai,0,7055,MC,5,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,1
776,default,block1,kids,ai,0,11829,MC,6,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,2
776,default,block1,emily,ai,1,13242,admit,7,admit,C,NA,default,27,Yes,EZ GG,Male,English,NA,3
776,default,block1,frank,ai,1,8271,know,8,know,C,NA,default,27,Yes,EZ GG,Male,English,NA,4
776,default,block1,sophia,ai,1,9751,be_right,9,be_right,C,NA,default,27,Yes,EZ GG,Male,English,NA,5
776,default,block1,grace,ai,1,5136,prove,10,prove,C,NA,default,27,Yes,EZ GG,Male,English,NA,6
776,default,block1,mia,ai,1,3764,say,11,say,C,NA,default,27,Yes,EZ GG,Male,English,NA,7
776,default,block1,hat,ai,0,5827,MC,12,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,8
776,default,block1,garage,ai,0,9394,MC,13,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,9
776,default,block1,josie,ai,1,4405,think,14,think,C,NA,default,27,Yes,EZ GG,Male,English,NA,10
776,default,block1,tony,ai,1,4038,acknowledge,15,acknowledge,C,NA,default,27,Yes,EZ GG,Male,English,NA,11
776,default,block1,owen,ai,1,4184,pretend,16,pretend,C,NA,default,27,Yes,EZ GG,Male,English,NA,12
776,default,block1,jayden,ai,1,2367,suggest,17,suggest,C,NA,default,27,Yes,EZ GG,Male,English,NA,13
776,default,block1,jackson,ai,1,2488,inform,18,inform,C,NA,default,27,Yes,EZ GG,Male,English,NA,14
776,default,block1,charley,ai,1,2953,announce,19,announce,C,NA,default,27,Yes,EZ GG,Male,English,NA,15
776,default,block1,muffins,ai,0,3878,MC,20,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,16
776,default,block1,pizza,ai,0,2794,MC,21,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,17
776,default,block1,jon,ai,1,7831,establish,22,establish,C,NA,default,27,Yes,EZ GG,Male,English,NA,18
776,default,block1,olivia,ai,1,2915,confess,23,confess,C,NA,default,27,Yes,EZ GG,Male,English,NA,19
776,default,block1,josh,ai,1,2785,reveal,24,reveal,C,NA,default,27,Yes,EZ GG,Male,English,NA,20
776,default,block1,zoe,ai,1,2767,hear,25,hear,C,NA,default,27,Yes,EZ GG,Male,English,NA,21
776,default,block1,isabella,ai,1,2998,discover,26,discover,C,NA,default,27,Yes,EZ GG,Male,English,NA,22
776,default,block1,danny,ai,1,3183,confirm,27,confirm,C,NA,default,27,Yes,EZ GG,Male,English,NA,23
776,default,block1,julian,ai,1,4469,demonstrate,28,demonstrate,C,NA,default,27,Yes,EZ GG,Male,English,NA,24
776,default,block1,mary,ai,1,4945,see,29,see,C,NA,default,27,Yes,EZ GG,Male,English,NA,25
776,default,block1,emma,ai,1,5592,be_annoyed,30,be_annoyed,C,NA,default,27,Yes,EZ GG,Male,English,NA,26
776,default,block2,olivia,projective,0,10626,confess,32,confess,C,NA,default,27,Yes,EZ GG,Male,English,NA,27
776,default,block2,garage,projective,1,2917,MC,33,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,28
776,default,block2,jon,projective,0,4454,establish,34,establish,C,NA,default,27,Yes,EZ GG,Male,English,NA,29
776,default,block2,emily,projective,0,5659,admit,35,admit,C,NA,default,27,Yes,EZ GG,Male,English,NA,30
776,default,block2,josie,projective,0,6679,think,36,think,C,NA,default,27,Yes,EZ GG,Male,English,NA,31
776,default,block2,sophia,projective,0,5079,be_right,37,be_right,C,NA,default,27,Yes,EZ GG,Male,English,NA,32
776,default,block2,zoe,projective,0,3752,hear,38,hear,C,NA,default,27,Yes,EZ GG,Male,English,NA,33
776,default,block2,josh,projective,0,5094,reveal,39,reveal,C,NA,default,27,Yes,EZ GG,Male,English,NA,34
776,default,block2,mary,projective,0,3471,see,40,see,C,NA,default,27,Yes,EZ GG,Male,English,NA,35
776,default,block2,hat,projective,1,2541,MC,41,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,36
776,default,block2,charley,projective,0,2749,announce,42,announce,C,NA,default,27,Yes,EZ GG,Male,English,NA,37
776,default,block2,jayden,projective,0,2073,suggest,43,suggest,C,NA,default,27,Yes,EZ GG,Male,English,NA,38
776,default,block2,frank,projective,0,2232,know,44,know,C,NA,default,27,Yes,EZ GG,Male,English,NA,39
776,default,block2,tony,projective,0,2564,acknowledge,45,acknowledge,C,NA,default,27,Yes,EZ GG,Male,English,NA,40
776,default,block2,mia,projective,0,3968,say,46,say,C,NA,default,27,Yes,EZ GG,Male,English,NA,41
776,default,block2,kids,projective,1,2339,MC,47,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,42
776,default,block2,danny,projective,0,2978,confirm,48,confirm,C,NA,default,27,Yes,EZ GG,Male,English,NA,43
776,default,block2,grace,projective,0,1613,prove,49,prove,C,NA,default,27,Yes,EZ GG,Male,English,NA,44
776,default,block2,muffins,projective,1,2619,MC,50,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,45
776,default,block2,isabella,projective,0,5133,discover,51,discover,C,NA,default,27,Yes,EZ GG,Male,English,NA,46
776,default,block2,owen,projective,0,2678,pretend,52,pretend,C,NA,default,27,Yes,EZ GG,Male,English,NA,47
776,default,block2,jackson,projective,0,5278,inform,53,inform,C,NA,default,27,Yes,EZ GG,Male,English,NA,48
776,default,block2,emma,projective,0,3111,be_annoyed,54,be_annoyed,C,NA,default,27,Yes,EZ GG,Male,English,NA,49
776,default,block2,pizza,projective,1,1906,MC,55,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,50
776,default,block2,ballet,projective,1,2869,MC,56,MC,MC,NA,default,27,Yes,EZ GG,Male,English,NA,51
776,default,block2,julian,projective,0,2663,demonstrate,57,demonstrate,C,NA,default,27,Yes,EZ GG,Male,English,NA,52
879,default,block1,tony,ai,0.030000000000000027,22410,see,5,see,C,NA,default,32,Yes,NA,Male,English,NA,1
879,default,block1,josh,ai,0.06999999999999995,16555,confirm,6,confirm,C,NA,default,32,Yes,NA,Male,English,NA,2
879,default,block1,grace,ai,0.040000000000000036,15909,be_right,7,be_right,C,NA,default,32,Yes,NA,Male,English,NA,3
879,default,block1,zoe,ai,0.030000000000000027,12183,reveal,8,reveal,C,NA,default,32,Yes,NA,Male,English,NA,4
879,default,block1,emma,ai,0.030000000000000027,12539,admit,9,admit,C,NA,default,32,Yes,NA,Male,English,NA,5
879,default,block1,mia,ai,0.050000000000000044,12681,announce,10,announce,C,NA,default,32,Yes,NA,Male,English,NA,6
879,default,block1,ballet,ai,0.050000000000000044,12900,MC,11,MC,MC,NA,default,32,Yes,NA,Male,English,NA,7
879,default,block1,isabella,ai,0.050000000000000044,10808,know,12,know,C,NA,default,32,Yes,NA,Male,English,NA,8
879,default,block1,olivia,ai,0.040000000000000036,9152,confess,13,confess,C,NA,default,32,Yes,NA,Male,English,NA,9
879,default,block1,mary,ai,0.020000000000000018,6550,discover,14,discover,C,NA,default,32,Yes,NA,Male,English,NA,10
879,default,block1,garage,ai,0.010000000000000009,6885,MC,15,MC,MC,NA,default,32,Yes,NA,Male,English,NA,11
879,default,block1,muffins,ai,0.09999999999999998,15680,MC,16,MC,MC,NA,default,32,Yes,NA,Male,English,NA,12
879,default,block1,frank,ai,0.030000000000000027,8159,hear,17,hear,C,NA,default,32,Yes,NA,Male,English,NA,13
879,default,block1,jayden,ai,0.020000000000000018,8460,demonstrate,18,demonstrate,C,NA,default,32,Yes,NA,Male,English,NA,14
879,default,block1,jon,ai,0.030000000000000027,7235,be_annoyed,19,be_annoyed,C,NA,default,32,Yes,NA,Male,English,NA,15
879,default,block1,josie,ai,0.06000000000000005,12289,establish,20,establish,C,NA,default,32,Yes,NA,Male,English,NA,16
879,default,block1,julian,ai,0.040000000000000036,13094,suggest,21,suggest,C,NA,default,32,Yes,NA,Male,English,NA,17
879,default,block1,owen,ai,0.040000000000000036,10253,acknowledge,22,acknowledge,C,NA,default,32,Yes,NA,Male,English,NA,18
879,default,block1,sophia,ai,0.020000000000000018,8894,think,23,think,C,NA,default,32,Yes,NA,Male,English,NA,19
879,default,block1,kids,ai,0.050000000000000044,8501,MC,24,MC,MC,NA,default,32,Yes,NA,Male,English,NA,20
879,default,block1,hat,ai,0.06000000000000005,14504,MC,25,MC,MC,NA,default,32,Yes,NA,Male,English,NA,21
879,default,block1,emily,ai,0.08999999999999997,18164,pretend,26,pretend,C,NA,default,32,Yes,NA,Male,English,NA,22
879,default,block1,pizza,ai,0.030000000000000027,10073,MC,27,MC,MC,NA,default,32,Yes,NA,Male,English,NA,23
879,default,block1,jackson,ai,0.020000000000000018,7340,inform,28,inform,C,NA,default,32,Yes,NA,Male,English,NA,24
879,default,block1,charley,ai,0.9299999999999999,11539,prove,29,prove,C,NA,default,32,Yes,NA,Male,English,NA,25
879,default,block1,danny,ai,0.050000000000000044,9356,say,30,say,C,NA,default,32,Yes,NA,Male,English,NA,26
879,default,block2,muffins,projective,0.96,9462,MC,32,MC,MC,NA,default,32,Yes,NA,Male,English,NA,27
879,default,block2,emily,projective,0,22244,pretend,33,pretend,C,NA,default,32,Yes,NA,Male,English,NA,28
879,default,block2,pizza,projective,0.89,10949,MC,34,MC,MC,NA,default,32,Yes,NA,Male,English,NA,29
879,default,block2,jayden,projective,0.96,8025,demonstrate,35,demonstrate,C,NA,default,32,Yes,NA,Male,English,NA,30
879,default,block2,mary,projective,0.91,7772,discover,36,discover,C,NA,default,32,Yes,NA,Male,English,NA,31
879,default,block2,danny,projective,0.95,8563,say,37,say,C,NA,default,32,Yes,NA,Male,English,NA,32
879,default,block2,isabella,projective,0.99,15247,know,38,know,C,NA,default,32,Yes,NA,Male,English,NA,33
879,default,block2,hat,projective,0.96,13267,MC,39,MC,MC,NA,default,32,Yes,NA,Male,English,NA,34
879,default,block2,olivia,projective,0.95,8899,confess,40,confess,C,NA,default,32,Yes,NA,Male,English,NA,35
879,default,block2,grace,projective,0.03,18256,be_right,41,be_right,C,NA,default,32,Yes,NA,Male,English,NA,36
879,default,block2,josh,projective,0.02,9670,confirm,42,confirm,C,NA,default,32,Yes,NA,Male,English,NA,37
879,default,block2,garage,projective,0.93,6338,MC,43,MC,MC,NA,default,32,Yes,NA,Male,English,NA,38
879,default,block2,kids,projective,0.99,7830,MC,44,MC,MC,NA,default,32,Yes,NA,Male,English,NA,39
879,default,block2,owen,projective,0,16447,acknowledge,45,acknowledge,C,NA,default,32,Yes,NA,Male,English,NA,40
879,default,block2,julian,projective,0.02,16832,suggest,46,suggest,C,NA,default,32,Yes,NA,Male,English,NA,41
879,default,block2,frank,projective,0.93,11763,hear,47,hear,C,NA,default,32,Yes,NA,Male,English,NA,42
879,default,block2,tony,projective,0.92,11171,see,48,see,C,NA,default,32,Yes,NA,Male,English,NA,43
879,default,block2,charley,projective,0.06,9801,prove,49,prove,C,NA,default,32,Yes,NA,Male,English,NA,44
879,default,block2,mia,projective,0.87,13781,announce,50,announce,C,NA,default,32,Yes,NA,Male,English,NA,45
879,default,block2,jackson,projective,0.03,11955,inform,51,inform,C,NA,default,32,Yes,NA,Male,English,NA,46
879,default,block2,zoe,projective,0.08,20317,reveal,52,reveal,C,NA,default,32,Yes,NA,Male,English,NA,47
879,default,block2,jon,projective,0.94,17794,be_annoyed,53,be_annoyed,C,NA,default,32,Yes,NA,Male,English,NA,48
879,default,block2,ballet,projective,0.93,9018,MC,54,MC,MC,NA,default,32,Yes,NA,Male,English,NA,49
879,default,block2,josie,projective,0.03,13370,establish,55,establish,C,NA,default,32,Yes,NA,Male,English,NA,50
879,default,block2,emma,projective,0.04,9962,admit,56,admit,C,NA,default,32,Yes,NA,Male,English,NA,51
879,default,block2,sophia,projective,0.02,10985,think,57,think,C,NA,default,32,Yes,NA,Male,English,NA,52
860,default,block1,jayden,projective,0.19,15080,pretend,5,pretend,C,NA,default,43,Yes,NA,Male,English,NA,1
860,default,block1,danny,projective,0.21,18534,establish,6,establish,C,NA,default,43,Yes,NA,Male,English,NA,2
860,default,block1,charley,projective,0.55,18583,inform,7,inform,C,NA,default,43,Yes,NA,Male,English,NA,3
860,default,block1,emma,projective,0.72,10730,acknowledge,8,acknowledge,C,NA,default,43,Yes,NA,Male,English,NA,4
860,default,block1,tony,projective,0.71,9059,admit,9,admit,C,NA,default,43,Yes,NA,Male,English,NA,5
860,default,block1,frank,projective,0.45,8973,demonstrate,10,demonstrate,C,NA,default,43,Yes,NA,Male,English,NA,6
860,default,block1,jon,projective,0.77,7441,confirm,11,confirm,C,NA,default,43,Yes,NA,Male,English,NA,7
860,default,block1,owen,projective,0.75,9379,confess,12,confess,C,NA,default,43,Yes,NA,Male,English,NA,8
860,default,block1,josh,projective,0.51,16047,think,13,think,C,NA,default,43,Yes,NA,Male,English,NA,9
860,default,block1,julian,projective,0.45,8562,announce,14,announce,C,NA,default,43,Yes,NA,Male,English,NA,10
860,default,block1,garage,projective,0.86,14010,MC,15,MC,MC,NA,default,43,Yes,NA,Male,English,NA,11
860,default,block1,isabella,projective,0.51,9736,suggest,16,suggest,C,NA,default,43,Yes,NA,Male,English,NA,12
860,default,block1,sophia,projective,0.5,6538,say,17,say,C,NA,default,43,Yes,NA,Male,English,NA,13
860,default,block1,mia,projective,0.15,12430,be_right,18,be_right,C,NA,default,43,Yes,NA,Male,English,NA,14
860,default,block1,olivia,projective,0.77,6153,know,19,know,C,NA,default,43,Yes,NA,Male,English,NA,15
860,default,block1,josie,projective,0.78,7202,see,20,see,C,NA,default,43,Yes,NA,Male,English,NA,16
860,default,block1,mary,projective,0.51,6299,prove,21,prove,C,NA,default,43,Yes,NA,Male,English,NA,17
860,default,block1,hat,projective,0.93,5345,MC,22,MC,MC,NA,default,43,Yes,NA,Male,English,NA,18
860,default,block1,kids,projective,0.92,6655,MC,23,MC,MC,NA,default,43,Yes,NA,Male,English,NA,19
860,default,block1,zoe,projective,0.78,14909,be_annoyed,24,be_annoyed,C,NA,default,43,Yes,NA,Male,English,NA,20
860,default,block1,pizza,projective,0.97,5653,MC,25,MC,MC,NA,default,43,Yes,NA,Male,English,NA,21
860,default,block1,emily,projective,0.73,7909,discover,26,discover,C,NA,default,43,Yes,NA,Male,English,NA,22
860,default,block1,ballet,projective,0.97,8853,MC,27,MC,MC,NA,default,43,Yes,NA,Male,English,NA,23
860,default,block1,muffins,projective,0.97,4460,MC,28,MC,MC,NA,default,43,Yes,NA,Male,English,NA,24
860,default,block1,grace,projective,0.67,7038,reveal,29,reveal,C,NA,default,43,Yes,NA,Male,English,NA,25
860,default,block1,jackson,projective,0.75,6876,hear,30,hear,C,NA,default,43,Yes,NA,Male,English,NA,26
860,default,block2,josie,ai,0.84,19296,see,32,see,C,NA,default,43,Yes,NA,Male,English,NA,27
860,default,block2,julian,ai,0.86,8479,announce,33,announce,C,NA,default,43,Yes,NA,Male,English,NA,28
860,default,block2,jackson,ai,0.83,6281,hear,34,hear,C,NA,default,43,Yes,NA,Male,English,NA,29
860,default,block2,danny,ai,0.85,7903,establish,35,establish,C,NA,default,43,Yes,NA,Male,English,NA,30
860,default,block2,mary,ai,0.88,5586,prove,36,prove,C,NA,default,43,Yes,NA,Male,English,NA,31
860,default,block2,kids,ai,0.040000000000000036,11480,MC,37,MC,MC,NA,default,43,Yes,NA,Male,English,NA,32
860,default,block2,pizza,ai,0.030000000000000027,6161,MC,38,MC,MC,NA,default,43,Yes,NA,Male,English,NA,33
860,default,block2,tony,ai,0.9299999999999999,12614,admit,39,admit,C,NA,default,43,Yes,NA,Male,English,NA,34
860,default,block2,isabella,ai,0.9,7594,suggest,40,suggest,C,NA,default,43,Yes,NA,Male,English,NA,35
860,default,block2,emma,ai,0.9,5956,acknowledge,41,acknowledge,C,NA,default,43,Yes,NA,Male,English,NA,36
860,default,block2,hat,ai,0.050000000000000044,5566,MC,42,MC,MC,NA,default,43,Yes,NA,Male,English,NA,37
860,default,block2,jayden,ai,0.92,6673,pretend,43,pretend,C,NA,default,43,Yes,NA,Male,English,NA,38
860,default,block2,charley,ai,0.94,6959,inform,44,inform,C,NA,default,43,Yes,NA,Male,English,NA,39
860,default,block2,ballet,ai,0.06000000000000005,5903,MC,45,MC,MC,NA,default,43,Yes,NA,Male,English,NA,40
860,default,block2,frank,ai,0.92,4964,demonstrate,46,demonstrate,C,NA,default,43,Yes,NA,Male,English,NA,41
860,default,block2,olivia,ai,0.9299999999999999,6203,know,47,know,C,NA,default,43,Yes,NA,Male,English,NA,42
860,default,block2,owen,ai,0.92,5836,confess,48,confess,C,NA,default,43,Yes,NA,Male,English,NA,43
860,default,block2,jon,ai,0.94,4810,confirm,49,confirm,C,NA,default,43,Yes,NA,Male,English,NA,44
860,default,block2,sophia,ai,0.92,4962,say,50,say,C,NA,default,43,Yes,NA,Male,English,NA,45
860,default,block2,zoe,ai,0.95,5706,be_annoyed,51,be_annoyed,C,NA,default,43,Yes,NA,Male,English,NA,46
860,default,block2,emily,ai,0.94,4813,discover,52,discover,C,NA,default,43,Yes,NA,Male,English,NA,47
860,default,block2,garage,ai,0.050000000000000044,6182,MC,53,MC,MC,NA,default,43,Yes,NA,Male,English,NA,48
860,default,block2,josh,ai,0.92,7030,think,54,think,C,NA,default,43,Yes,NA,Male,English,NA,49
860,default,block2,grace,ai,0.95,5785,reveal,55,reveal,C,NA,default,43,Yes,NA,Male,English,NA,50
860,default,block2,muffins,ai,0.06999999999999995,4982,MC,56,MC,MC,NA,default,43,Yes,NA,Male,English,NA,51
860,default,block2,mia,ai,0.95,4532,be_right,57,be_right,C,NA,default,43,Yes,NA,Male,English,NA,52
892,default,block1,jackson,projective,0.14,50192,think,5,think,C,NA,default,32,Yes,No comment,Male,English,NA,1
892,default,block1,jon,projective,0.75,10455,see,6,see,C,NA,default,32,Yes,No comment,Male,English,NA,2
892,default,block1,emily,projective,0.9,9378,demonstrate,7,demonstrate,C,NA,default,32,Yes,No comment,Male,English,NA,3
892,default,block1,grace,projective,0.95,11969,be_annoyed,8,be_annoyed,C,NA,default,32,Yes,No comment,Male,English,NA,4
892,default,block1,kids,projective,0.85,49222,MC,9,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,5
892,default,block1,jayden,projective,0.12,30254,acknowledge,10,acknowledge,C,NA,default,32,Yes,No comment,Male,English,NA,6
892,default,block1,danny,projective,0.84,16527,hear,11,hear,C,NA,default,32,Yes,No comment,Male,English,NA,7
892,default,block1,mia,projective,0.18,41234,admit,12,admit,C,NA,default,32,Yes,No comment,Male,English,NA,8
892,default,block1,owen,projective,0.79,32498,discover,13,discover,C,NA,default,32,Yes,No comment,Male,English,NA,9
892,default,block1,mary,projective,0.88,16363,announce,14,announce,C,NA,default,32,Yes,No comment,Male,English,NA,10
892,default,block1,tony,projective,0.92,14338,know,15,know,C,NA,default,32,Yes,No comment,Male,English,NA,11
892,default,block1,sophia,projective,0.82,34530,confess,16,confess,C,NA,default,32,Yes,No comment,Male,English,NA,12
892,default,block1,emma,projective,0.8,33468,inform,17,inform,C,NA,default,32,Yes,No comment,Male,English,NA,13
892,default,block1,pizza,projective,0.86,15534,MC,18,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,14
892,default,block1,frank,projective,0.12,19046,prove,19,prove,C,NA,default,32,Yes,No comment,Male,English,NA,15
892,default,block1,julian,projective,0.11,24268,be_right,20,be_right,C,NA,default,32,Yes,No comment,Male,English,NA,16
892,default,block1,zoe,projective,0.15,54452,confirm,21,confirm,C,NA,default,32,Yes,No comment,Male,English,NA,17
892,default,block1,ballet,projective,0.92,63303,MC,22,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,18
892,default,block1,josh,projective,0.51,25470,suggest,23,suggest,C,NA,default,32,Yes,No comment,Male,English,NA,19
892,default,block1,isabella,projective,0.53,93152,establish,24,establish,C,NA,default,32,Yes,No comment,Male,English,NA,20
892,default,block1,muffins,projective,0.68,9799,MC,25,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,21
892,default,block1,charley,projective,0.87,9751,reveal,26,reveal,C,NA,default,32,Yes,No comment,Male,English,NA,22
892,default,block1,garage,projective,0.9,12621,MC,27,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,23
892,default,block1,josie,projective,0.82,14204,say,28,say,C,NA,default,32,Yes,No comment,Male,English,NA,24
892,default,block1,hat,projective,0.79,6794,MC,29,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,25
892,default,block1,olivia,projective,0.1,26724,pretend,30,pretend,C,NA,default,32,Yes,No comment,Male,English,NA,26
892,default,block2,mia,ai,0.06000000000000005,28628,admit,32,admit,C,NA,default,32,Yes,No comment,Male,English,NA,27
892,default,block2,grace,ai,0.07999999999999996,15980,be_annoyed,33,be_annoyed,C,NA,default,32,Yes,No comment,Male,English,NA,28
892,default,block2,josie,ai,0.10999999999999999,8284,say,34,say,C,NA,default,32,Yes,No comment,Male,English,NA,29
892,default,block2,sophia,ai,0.14,12633,confess,35,confess,C,NA,default,32,Yes,No comment,Male,English,NA,30
892,default,block2,garage,ai,0.09999999999999998,9916,MC,36,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,31
892,default,block2,olivia,ai,0.89,13768,pretend,37,pretend,C,NA,default,32,Yes,No comment,Male,English,NA,32
892,default,block2,hat,ai,0.07999999999999996,11942,MC,38,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,33
892,default,block2,frank,ai,0.53,8923,prove,39,prove,C,NA,default,32,Yes,No comment,Male,English,NA,34
892,default,block2,julian,ai,0.75,9658,be_right,40,be_right,C,NA,default,32,Yes,No comment,Male,English,NA,35
892,default,block2,kids,ai,0.10999999999999999,9187,MC,41,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,36
892,default,block2,josh,ai,0.88,9208,suggest,42,suggest,C,NA,default,32,Yes,No comment,Male,English,NA,37
892,default,block2,jon,ai,0.9,10795,see,43,see,C,NA,default,32,Yes,No comment,Male,English,NA,38
892,default,block2,jackson,ai,0.89,15847,think,44,think,C,NA,default,32,Yes,No comment,Male,English,NA,39
892,default,block2,emma,ai,0.18999999999999995,38557,inform,45,inform,C,NA,default,32,Yes,No comment,Male,English,NA,40
892,default,block2,emily,ai,0.35,7792,demonstrate,46,demonstrate,C,NA,default,32,Yes,No comment,Male,English,NA,41
892,default,block2,tony,ai,0.18999999999999995,8271,know,47,know,C,NA,default,32,Yes,No comment,Male,English,NA,42
892,default,block2,danny,ai,0.07999999999999996,7612,hear,48,hear,C,NA,default,32,Yes,No comment,Male,English,NA,43
892,default,block2,muffins,ai,0.08999999999999997,9276,MC,49,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,44
892,default,block2,mary,ai,0.17000000000000004,7444,announce,50,announce,C,NA,default,32,Yes,No comment,Male,English,NA,45
892,default,block2,pizza,ai,0.06000000000000005,4279,MC,51,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,46
892,default,block2,isabella,ai,0.17000000000000004,9184,establish,52,establish,C,NA,default,32,Yes,No comment,Male,English,NA,47
892,default,block2,charley,ai,0.13,6894,reveal,53,reveal,C,NA,default,32,Yes,No comment,Male,English,NA,48
892,default,block2,jayden,ai,0.49,8422,acknowledge,54,acknowledge,C,NA,default,32,Yes,No comment,Male,English,NA,49
892,default,block2,owen,ai,0.20999999999999996,28041,discover,55,discover,C,NA,default,32,Yes,No comment,Male,English,NA,50
892,default,block2,zoe,ai,0.9299999999999999,11490,confirm,56,confirm,C,NA,default,32,Yes,No comment,Male,English,NA,51
892,default,block2,ballet,ai,0.06999999999999995,12948,MC,57,MC,MC,NA,default,32,Yes,No comment,Male,English,NA,52
844,default,block1,garage,ai,0,12591,MC,5,MC,MC,NA,default,23,Yes,NA,Female,English,NA,1
844,default,block1,grace,ai,1,10106,reveal,6,reveal,C,NA,default,23,Yes,NA,Female,English,NA,2
844,default,block1,olivia,ai,1,9983,confirm,7,confirm,C,NA,default,23,Yes,NA,Female,English,NA,3
844,default,block1,julian,ai,0,12312,prove,8,prove,C,NA,default,23,Yes,NA,Female,English,NA,4
844,default,block1,tony,ai,0.89,10822,establish,9,establish,C,NA,default,23,Yes,NA,Female,English,NA,5
844,default,block1,emma,ai,0.22999999999999998,15090,see,10,see,C,NA,default,23,Yes,NA,Female,English,NA,6
844,default,block1,danny,ai,0.33999999999999997,16827,be_right,11,be_right,C,NA,default,23,Yes,NA,Female,English,NA,7
844,default,block1,josie,ai,0.18999999999999995,22391,pretend,12,pretend,C,NA,default,23,Yes,NA,Female,English,NA,8
844,default,block1,jackson,ai,0.64,10321,discover,13,discover,C,NA,default,23,Yes,NA,Female,English,NA,9
844,default,block1,mary,ai,1,12185,acknowledge,14,acknowledge,C,NA,default,23,Yes,NA,Female,English,NA,10
844,default,block1,kids,ai,0,15297,MC,15,MC,MC,NA,default,23,Yes,NA,Female,English,NA,11
844,default,block1,hat,ai,1,6300,MC,16,MC,MC,NA,default,23,Yes,NA,Female,English,NA,12
844,default,block1,charley,ai,1,12281,be_annoyed,17,be_annoyed,C,NA,default,23,Yes,NA,Female,English,NA,13
844,default,block1,emily,ai,1,12421,admit,18,admit,C,NA,default,23,Yes,NA,Female,English,NA,14
844,default,block1,frank,ai,1,11530,confess,19,confess,C,NA,default,23,Yes,NA,Female,English,NA,15
844,default,block1,pizza,ai,0,9386,MC,20,MC,MC,NA,default,23,Yes,NA,Female,English,NA,16
844,default,block1,ballet,ai,0,7081,MC,21,MC,MC,NA,default,23,Yes,NA,Female,English,NA,17
844,default,block1,zoe,ai,1,8842,know,22,know,C,NA,default,23,Yes,NA,Female,English,NA,18
844,default,block1,owen,ai,1,7923,say,23,say,C,NA,default,23,Yes,NA,Female,English,NA,19
844,default,block1,mia,ai,1,7534,inform,24,inform,C,NA,default,23,Yes,NA,Female,English,NA,20
844,default,block1,isabella,ai,1,6113,hear,25,hear,C,NA,default,23,Yes,NA,Female,English,NA,21
844,default,block1,jon,ai,1,6482,demonstrate,26,demonstrate,C,NA,default,23,Yes,NA,Female,English,NA,22
844,default,block1,josh,ai,1,7950,announce,27,announce,C,NA,default,23,Yes,NA,Female,English,NA,23
844,default,block1,muffins,ai,0,5834,MC,28,MC,MC,NA,default,23,Yes,NA,Female,English,NA,24
844,default,block1,sophia,ai,0.84,9673,think,29,think,C,NA,default,23,Yes,NA,Female,English,NA,25
844,default,block1,jayden,ai,0.8200000000000001,8292,suggest,30,suggest,C,NA,default,23,Yes,NA,Female,English,NA,26
844,default,block2,sophia,projective,0,14532,think,32,think,C,NA,default,23,Yes,NA,Female,English,NA,27
844,default,block2,ballet,projective,1,5117,MC,33,MC,MC,NA,default,23,Yes,NA,Female,English,NA,28
844,default,block2,pizza,projective,1,3518,MC,34,MC,MC,NA,default,23,Yes,NA,Female,English,NA,29
844,default,block2,olivia,projective,0,8331,confirm,35,confirm,C,NA,default,23,Yes,NA,Female,English,NA,30
844,default,block2,emily,projective,0.68,7720,admit,36,admit,C,NA,default,23,Yes,NA,Female,English,NA,31
844,default,block2,mia,projective,0.6,12226,inform,37,inform,C,NA,default,23,Yes,NA,Female,English,NA,32
844,default,block2,josie,projective,0,7797,pretend,38,pretend,C,NA,default,23,Yes,NA,Female,English,NA,33
844,default,block2,jayden,projective,0.29,5247,suggest,39,suggest,C,NA,default,23,Yes,NA,Female,English,NA,34
